horizon,sample_idx,admm_iters,cycles_total,total_us,per_iter_us
10,0,10,35414,354.14,35.414
20,0,10,67414,674.14,67.414
30,0,10,99414,994.14,99.414
40,0,10,131414,1314.14,131.41400000000002
50,0,10,163414,1634.14,163.41400000000002
60,0,10,195414,1954.14,195.41400000000002
70,0,10,227414,2274.14,227.414
80,0,10,259414,2594.14,259.414
